scheduler_type,run_num,seq,status,batch_num,current_batch_size,current_peak_mem_usage,input_tokens,output_tokens,total_tokens,latency,ttft,tokens_per_sec,prompt,output_prompt,error
dynamic_scheduler,2,50,ok,7,18,0.50 GB,11,16,27,0.6293459637090564,0.6293459637090564,25.42321858347013,"Architecture combines aesthetics, functionality, and engineering to create structures that serve","the needs of the community, while providing a home for a creative, creative, and dynamic community.",
vllm_scheduler,2,50,ok,0,0,0.49 GB,11,89,100,0.21414598543196917,0.21414598543196917,415.604335614659,"Architecture combines aesthetics, functionality, and engineering to create structures that serve","as the foundation of a new era. From the design of the building, the architecture provides architectural opportunities for the community to connect to, interact with, and reconnect to. Building on this foundation, the architecture is designed to address the needs of our residents and their businesses. The architecture of The University of Chicago is designed to empower residents and businesses to create and share with each other a sense of community, and the architecture of The University of Chicago provides a platform for that community to build. The",
naive_scheduler,3,1,ok,1,8,0.96 GB,1,16,17,0.1357553591951728,0.1357553591951728,117.85906718420684,AI,"It's the beginning of the end for this year's UFC Fight Night card, and the UFC's",
dynamic_scheduler,3,1,ok,1,10,0.53 GB,1,17,18,0.13161026034504175,0.13161026034504175,129.16926047734586,AI,RSS Feed An archive of some of the best and worst photos from the 2016 NBA Draft,
vllm_scheduler,3,1,ok,0,0,0.49 GB,1,90,91,0.24663664773106575,0.24663664773106575,364.9092737350882,AI,"to produce the best possible product. We believe that the most important thing for us is to make the best possible product. So far, we have been successful in our mission of producing the best possible product. We have been successful in our mission of producing the best possible product. We have been successful in our mission of producing the best possible product. We have been successful in our mission of producing the best possible product. We have been successful in our mission of producing the best possible product. We",
naive_scheduler,3,2,ok,1,8,0.96 GB,4,20,24,0.1357595967128873,0.1357595967128873,147.31923550345562,Once upon a time,The University of Michigan football team was among the top 25 teams in the nation for the 2015 SEC Tournament,
dynamic_scheduler,3,2,ok,1,10,0.53 GB,4,18,22,0.13161862501874566,0.13161862501874566,136.75876037632491,Once upon a time,"""I am a man who can deal with whatever my opponents say and even worse, I am a",
vllm_scheduler,3,2,ok,0,0,0.49 GB,4,94,98,0.24712478555738926,0.24712478555738926,380.37463457169326,Once upon a time,", the sky was filled with the sound of the great sun and the sound of the sound of the mighty waves and the sound of the wind. And it was in this time that the heaven was filled with the sky, and the earth was filled with the earth. And it was with the earth that the heaven was filled with the heaven. And it was with the earth that the heaven was filled with the heaven. And it was with the earth that the earth was filled with the earth. And it",
naive_scheduler,3,3,ok,1,8,0.96 GB,4,15,19,0.13576419604942203,0.13576419604942203,110.4856835342624,The future of technology,WASHINGTON (Reuters) - A U.S. Army veteran who went on the run in July after,
dynamic_scheduler,3,3,ok,1,10,0.53 GB,4,11,15,0.1316234739497304,0.1316234739497304,83.57171916159209,The future of technology,"What Is The Difference Between ""Thick"" and ""Bulk""? Thick is an",
vllm_scheduler,3,3,ok,0,0,0.49 GB,4,79,83,0.2465482410043478,0.2465482410043478,320.424107177495,The future of technology,". What it means for our future. A lot of the stuff that we do in our hobby is more about making stuff for the hobby than it is about making it. We've had a lot of great experiences, and I don't think I've seen anything like it. What did you do during your career as a hobbyist? I've been working with the hobbyist as a hobbyist and then, with the advent of digital technology, I'm really passionate about",
naive_scheduler,3,4,ok,1,8,0.96 GB,6,17,23,0.13576765172183514,0.13576765172183514,125.21392087439291,"In a galaxy far, far away","As the first day of the holiday season approaches, it's no secret that there's a growing number",
dynamic_scheduler,3,4,ok,1,10,0.53 GB,6,17,23,0.13162756199017167,0.13162756199017167,129.15228196104817,"In a galaxy far, far away","This blog is dedicated to writing about the subject of the new film, The Mummy: The Last",
vllm_scheduler,3,4,ok,0,0,0.49 GB,6,83,89,0.24718109192326665,0.24718109192326665,335.786201744614,"In a galaxy far, far away",", a group of explorers, led by Captain Jack Sparrow, set out to discover the origins of the world's most advanced civilization. They discovered the moon of Endor in the far reaches of the Milky Way galaxy, which had been home to the first humans on Earth in the 19th century. In the ensuing decades, mankind's culture grew to include many of the original colonists. Captain Jack Sparrow and his crew landed on the moon, where they discovered the planet Endor as part",
naive_scheduler,3,5,ok,1,8,0.96 GB,4,20,24,0.13577105896547437,0.13577105896547437,147.30679831469723,Python is great because,A South Carolina man who went to a local hospital for an emergency room visit was arrested and charged with,
dynamic_scheduler,3,5,ok,1,10,0.53 GB,4,11,15,0.13163146004080772,0.13163146004080772,83.5666488587898,Python is great because,The U.S. Department of Agriculture's (USDA) Food and Drug Administration (FDA,
vllm_scheduler,3,5,ok,0,0,0.49 GB,4,79,83,0.246652667876333,0.246652667876333,320.2884472330505,Python is great because,"it is flexible, elegant, and has many features. But let's say you want to build a mobile app that uses a lot of data. You can use a grid, and a custom code base to compose multiple components. You'll need to set up the grid itself and create the logic for your components. There are two ways you can do this: Create a Grid In our example, we'll create a template that will allow us to customize our app's",
naive_scheduler,3,6,ok,1,8,0.96 GB,7,16,23,0.1357747158035636,0.1357747158035636,117.84226470522326,Data science and machine learning are revolutionizing,"the way we think about computing, but this is not an ideal world. In the long",
dynamic_scheduler,3,6,ok,1,10,0.53 GB,7,18,25,0.13163543678820133,0.13163543678820133,136.74129428355698,Data science and machine learning are revolutionizing,"the way we understand and use data. The next generation of machine learning, which is the most advanced",
vllm_scheduler,3,6,ok,0,0,0.49 GB,7,86,93,0.24452088586986065,0.24452088586986065,351.70819741660466,Data science and machine learning are revolutionizing,"the way we think about the world, the way we live our lives, and the way we use our skills. The new generation of AI researchers is changing the way we think about the world and how we interact with it. The technology has the potential to help us improve how we interact with the world, and to help us better understand the world around us. What's the science of machine learning? Machine learning is the field that allows scientists to identify and identify patterns in",
naive_scheduler,3,7,ok,1,8,0.96 GB,7,18,25,0.13577693980187178,0.13577693980187178,132.57037628234906,Deep neural networks can recognize patterns in,"In the early 1970s, in the wake of the mass shooting at Sandy Hook Elementary School in Newtown",
dynamic_scheduler,3,7,ok,1,10,0.53 GB,7,19,26,0.1316391541622579,0.1316391541622579,144.33395687563197,Deep neural networks can recognize patterns in,"In a country where it is illegal to buy or sell alcoholic beverages in public, the debate over whether",
vllm_scheduler,3,7,ok,0,0,0.49 GB,7,80,87,0.24535899190232158,0.24535899190232158,326.05285577570487,Deep neural networks can recognize patterns in,"the human mind. They know how to learn, and what patterns they might come up with. The neural networks can also respond with empathy and recognize feelings of betrayal. These networks are able to learn from past experiences to adapt. In the future, we might be able to see patterns in human behavior. The possibilities are endless. I'm excited. That is, until the researchers come up with an algorithm that will be able to understand our subconscious mind. (Photo: Flickr",
